2026-06-19 13:01:26 - getLoggedUser - User 15, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:29:47 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:29:49 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:31:00 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:31:02 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:32:21 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:32:29 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:32:30 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:32:55 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:32:59 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:33:03 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:33:16 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:33:17 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:33:33 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
2026-06-19 22:33:56 - getLoggedUser - User 2, id_warehouse_admin: 0, calculated warehouse_office_id: 0
